Название,Описание,Широта,Долгота
"Эли Коэн, 4, Ришон-Лецион | אלי כהן 4 ראשון לציון","описание: id: 33<br>map_id: 1<br>address: אלי כהן 4 ראשון לציון<br>description: <br>Адрес:<br>На русском Эли Коэн, 4, Ришон-Лецион<br>На иврите אלי כהן 4 ראשון לציון<br>Площадь: 94 м²<br>Количество человек – 188<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379dfceebf4.01116817.png"",""retina"":false}<br>lat: 31.9863212<br>lng: 34.8062497<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 33.0<br>map_id: 1.0<br>address: אלי כהן 4 ראשון לציון<br>description: <p>Адрес:<br>На русском Эли Коэн, 4, Ришон-Лецион<br>На иврите אלי כהן 4 ראשון לציון</p><p>Площадь: 94 м²<br>Количество человек – 188</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379dfceebf4.01116817.png"",""retina"":false}<br>lat: 31.9863212<br>lng: 34.8062497<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.986321,34.80625
"А-Баним, 13א, Ришон-Лецион | הבנים 13 א' ראשון לציון","описание: id: 34<br>map_id: 1<br>address: הבנים 13 א' ראשון לציון<br>description: <br>Адрес:<br>На русском А-Баним, 13א, Ришон-Лецион<br>На иврите הבנים 13 א' ראשון לציון<br>Площадь: 25 м² <br>Количество человек - 50<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ec991526.21987922.png"",""retina"":false}<br>lat: 31.9768777<br>lng: 34.8041967<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 34.0<br>map_id: 1.0<br>address: הבנים 13 א' ראשון לציון<br>description: <p>Адрес:<br>На русском А-Баним, 13א, Ришон-Лецион<br>На иврите הבנים 13 א' ראשון לציון</p><p>Площадь: 25 м² <br>Количество человек - 50</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ec991526.21987922.png"",""retina"":false}<br>lat: 31.9768777<br>lng: 34.8041967<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.976878,34.804197
"А-Шнаим, 17, Ришон-Лецион | השניים 17 ראשון לציון‎‎‎","описание: id: 35<br>map_id: 1<br>address: השניים 17 ראשון לציון‎‎‎<br>description: <br>Адрес:<br>На русском А-Шнаим, 17, Ришон-Лецион<br>На иврите השניים 17 ראשון לציון<br>Площадь: 83 м² <br>Количество человек - 166<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653285bb640b48.37821077.png"",""retina"":false}<br>lat: 31.9878889<br>lng: 34.8060733<br>anim: 0<br>infoopen: 0<br>category: 3<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 35.0<br>map_id: 1.0<br>address: השניים 17 ראשון לציון‎‎‎<br>description: <p>Адрес:<br>На русском А-Шнаим, 17, Ришон-Лецион<br>На иврите השניים 17 ראשון לציון</p><p>Площадь: 83 м² <br>Количество человек - 166</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653285bb640b48.37821077.png"",""retina"":false}<br>lat: 31.9878889<br>lng: 34.8060733<br>anim: 0.0<br>infoopen: 0.0<br>category: 3.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.987889,34.806073
Ха-Харув (общественный сад) Ришон-ле-Цион | החרוב (גינה ציבורית) ראשון לציון,"описание: id: 36<br>map_id: 1<br>address: החרובגינה ציבורית ראשון לציון<br>description: <br>Адрес:<br>На русском Ха-Харув (общественный сад) Ришон-ле-Цион<br>На иврите החרוב (גינה ציבורית) ראשון לציון<br>Площадь: 61 м² <br>Количество человек - 122<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532876ed4ec42.08629288.png"",""retina"":false}<br>lat: 31.9623269<br>lng: 34.7989784<br>anim: 0<br>infoopen: 0<br>category: 1<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 36.0<br>map_id: 1.0<br>address: החרובגינה ציבורית ראשון לציון<br>description: <p>Адрес:<br>На русском Ха-Харув (общественный сад) Ришон-ле-Цион<br>На иврите החרוב (גינה ציבורית) ראשון לציון</p><p>Площадь: 61 м² <br>Количество человек - 122</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532876ed4ec42.08629288.png"",""retina"":false}<br>lat: 31.9623269<br>lng: 34.7989784<br>anim: 0.0<br>infoopen: 0.0<br>category: 1.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.962327,34.798978
"Михаэль Ве-Хана Левин, 14, Ришон-Лецион |  מיכאל לוין 14 ראשון לציון","описание: id: 37<br>map_id: 1<br>address: מיכאל לוין 14 ראשון לציון<br>description: <br>Адрес:<br>На русском Михаэль Ве-Хана Левин, 14, Ришон-Лецион<br>На иврите מיכאל לוין 14 ראשון לציון<br>Убежище в здании школы אופקים (https://yandex.ru/maps/org/7332387749/)<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ffcd0b14.52328000.png"",""retina"":false}<br>lat: 31.9700638<br>lng: 34.8018005<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 37.0<br>map_id: 1.0<br>address: מיכאל לוין 14 ראשון לציון<br>description: <p>Адрес:<br>На русском Михаэль Ве-Хана Левин, 14, Ришон-Лецион<br>На иврите מיכאל לוין 14 ראשון לציון</p><p>Убежище в здании школы <a href=""https://yandex.ru/maps/org/7332387749/"" target=""_blank"">אופקים</a></p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653379ffcd0b14.52328000.png"",""retina"":false}<br>lat: 31.9700638<br>lng: 34.8018005<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.970064,34.8018
"А-Ахим Сулейман, 7, Ришон-Лецион | האחים סולימן 7 ראשון לציון","описание: id: 38<br>map_id: 1<br>address: האחים סולימן 7 ראשון לציון<br>description: <br>Адрес:<br>На русском  А-Ахим Сулейман, 7, Ришон-Лецион<br>На иврите   האחים סולימן 7<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a14a54703.00526607.png"",""retina"":false}<br>lat: 31.9636856<br>lng: 34.8151855<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 38.0<br>map_id: 1.0<br>address: האחים סולימן 7 ראשון לציון<br>description: <p>Адрес:<br>На русском  А-Ахим Сулейман, 7, Ришон-Лецион<br>На иврите   האחים סולימן 7</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a14a54703.00526607.png"",""retina"":false}<br>lat: 31.9636856<br>lng: 34.8151855<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.963686,34.815186
"А-Митнадвим, 6, Ришон-Лецион | המתנדבים 6 ראשון לציון","описание: id: 39<br>map_id: 1<br>address: המתנדבים 6 ראשון לציון<br>description: <br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65328acdf223d9.64419843.png"",""retina"":false}<br>lat: 31.9703322<br>lng: 34.7928849<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 39.0<br>map_id: 1.0<br>address: המתנדבים 6 ראשון לציון<br>description: <br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65328acdf223d9.64419843.png"",""retina"":false}<br>lat: 31.9703322<br>lng: 34.7928849<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.970332,34.792885
"Кидуш А-Шем, 11, Ришон-Лецион | קידוש השם 11 ראשון לציון","описание: id: 40<br>map_id: 1<br>address:  קידוש השם 11 ראשון לציון<br>description: <br>Адрес:<br>На русском Кидуш А-Шем, 11, Ришон-Лецион<br>На иврите  קידוש השם 11 ראשון לציון<br>Убежище в здании школы.<br>Проверено участником проекта Мария 21.10.2023<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9685292<br>lng: 34.8122667<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 40.0<br>map_id: 1.0<br>address: קידוש השם 11 ראשון לציון<br>description: <p>Адрес:<br>На русском Кидуш А-Шем, 11, Ришон-Лецион<br>На иврите  קידוש השם 11 ראשון לציון</p><p>Убежище в здании школы.<br>Проверено участником проекта Мария 21.10.2023</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9685292<br>lng: 34.8122667<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.968529,34.812267
"А-Агас, 4, Ришон-Лецион | האגס 4 ראשון לציון","описание: id: 41<br>map_id: 1<br>address: 31.985330,34.805498<br>description: <br>Адрес:<br>На русском А-Агас, 4, Ришон-Лецион<br>На иврите האגס 4 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a2ba2fc62.78027107.png"",""retina"":false}<br>lat: 31.98533<br>lng: 34.805498<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 41.0<br>map_id: 1.0<br>address: 31.985330,34.805498<br>description: <p>Адрес:<br>На русском А-Агас, 4, Ришон-Лецион<br>На иврите האגס 4 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a2ba2fc62.78027107.png"",""retina"":false}<br>lat: 31.98533<br>lng: 34.805498<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.98533,34.805498
"Друбин Йоэль, 35, Ришон-Лецион | דרובין 35 (מקלט בחצר ביה""ס) ראשון לציון","описание: id: 42<br>map_id: 1<br>address:  דרובין 35 ראשון לציון<br>description: <br>Адрес:<br>На русском Друбин Йоэль, 35, Ришон-Лецион<br>На иврите דרובין 35 ראשון לציון<br>Миклат во дворе школы<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a46201677.28054895.png"",""retina"":false}<br>lat: 31.9563654<br>lng: 34.7998394<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 42.0<br>map_id: 1.0<br>address: דרובין 35 ראשון לציון<br>description: <p>Адрес:<br>На русском Друбин Йоэль, 35, Ришон-Лецион<br>На иврите דרובין 35 ראשון לציון</p><p>Миклат во дворе школы</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a46201677.28054895.png"",""retina"":false}<br>lat: 31.9563654<br>lng: 34.7998394<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.956365,34.799839
"Берл Каценельсон, 26, Ришон-Лецион   | כצנלסון 26 ראשון לציון","описание: id: 43<br>map_id: 1<br>address: כצנלסון 26 ראשון לציון<br>description: <br>Адрес:<br>На русском Берл Каценельсон, 26, Ришон-Лецион<br>На иврите כצנלסון 26 ראשון לציון<br>Миклат во дворе школы<br>Проверено участником проекта Kate. Спасибо!<br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9676703<br>lng: 34.7952877<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 43.0<br>map_id: 1.0<br>address: כצנלסון 26 ראשון לציון<br>description: <p>Адрес:<br>На русском Берл Каценельсон, 26, Ришон-Лецион<br>На иврите כצנלסון 26 ראשון לציון</p><p>Миклат во дворе школы<br>Проверено участником проекта Kate. Спасибо!</p><br>pic: <br>link: <br>icon: {""url"":""\/\/rileri.co.il\/wp-content\/uploads\/2023\/10\/\u0437\u0430\u0433\u0440\u0443\u0437\u043a\u0430_\u043e\u043a.png"",""retina"":false}<br>lat: 31.9676703<br>lng: 34.7952877<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.96767,34.795288
"Негба, 33, Ришон-Лецион | נגבה 33 ראשון לציון","описание: id: 44<br>map_id: 1<br>address: נגבה 33 ראשון לציון<br>description: <br>Адрес:<br>На русском Негба, 33, Ришон-Лецион<br>На иврите נגבה 33 ראשון לציון<br>Миклат рядом со спортивным залом<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a62cc6e08.63639420.png"",""retina"":false}<br>lat: 31.9639432<br>lng: 34.7762263<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 44.0<br>map_id: 1.0<br>address: נגבה 33 ראשון לציון<br>description: <p>Адрес:<br>На русском Негба, 33, Ришон-Лецион<br>На иврите נגבה 33 ראשון לציון</p><p>Миклат рядом со спортивным залом</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a62cc6e08.63639420.png"",""retina"":false}<br>lat: 31.9639432<br>lng: 34.7762263<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.963943,34.776226
"Бейт Лехем, 12, Ришон-Лецион | בית לחם 12 ראשון לציון","описание: id: 45<br>map_id: 1<br>address:  בית לחם 12 ראשון לציון<br>description: <br>Адрес:<br>На русском Бейт Лехем, 12, Ришон-Лецион<br>На иврите בית לחם 12 ראשון לציון<br>Здание спортивного зала<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a6ce0fef1.96950482.png"",""retina"":false}<br>lat: 31.9616572<br>lng: 34.8146926<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 45.0<br>map_id: 1.0<br>address: בית לחם 12 ראשון לציון<br>description: <p>Адрес:<br>На русском Бейт Лехем, 12, Ришон-Лецион<br>На иврите בית לחם 12 ראשון לציון</p><p>Здание спортивного зала</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a6ce0fef1.96950482.png"",""retina"":false}<br>lat: 31.9616572<br>lng: 34.8146926<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.961657,34.814693
"Тамар Эвен, 11, Ришон-Лецион | תמר אבן 11 ראשון לציון","описание: id: 46<br>map_id: 1<br>address: 31.956822,34.803513<br>description: <br>Адрес:<br>На русском Тамар Эвен, 11, Ришон-Лецион<br>На иврите תמר אבן 11 ראשון לציון<br>Спортивный зал во дворе<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653290d1705036.51389283.png"",""retina"":false}<br>lat: 31.956822<br>lng: 34.803513<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 46.0<br>map_id: 1.0<br>address: 31.956822,34.803513<br>description: <p>Адрес:<br>На русском Тамар Эвен, 11, Ришон-Лецион<br>На иврите תמר אבן 11 ראשון לציון</p><p>Спортивный зал во дворе</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/653290d1705036.51389283.png"",""retina"":false}<br>lat: 31.956822<br>lng: 34.803513<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.956822,34.803513
"Абба Гилель Сильвер, 23, Ришон-Лецион, |  אבא הלל סילבר 23 ראשון לציון","описание: id: 47<br>map_id: 1<br>address: 31.984414,34.783685<br>description: <br>Адрес:<br>На русском Абба Гилель Сильвер, 23, Ришон-Лецион<br>На иврите אבא הלל סילבר 23 ראשון לציון<br>Главное здание библиотеки<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a853ee8b8.50274456.png"",""retina"":false}<br>lat: 31.984414<br>lng: 34.783685<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 47.0<br>map_id: 1.0<br>address: 31.984414,34.783685<br>description: <p>Адрес:<br>На русском Абба Гилель Сильвер, 23, Ришон-Лецион<br>На иврите אבא הלל סילבר 23 ראשון לציון</p><p>Главное здание библиотеки</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a853ee8b8.50274456.png"",""retina"":false}<br>lat: 31.984414<br>lng: 34.783685<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.984414,34.783685
"Хель А-Цанханим, 5, Ришон-Лецион | חיל הצנחנים 5 ראשון לציון","описание: id: 48<br>map_id: 1<br>address: חיל הצנחנים 5 ראשון לציון<br>description: <br>Адрес:<br>На русском Хель А-Цанханим, 5, Ришон-Лецион<br>На иврите חיל הצנחנים 5 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a8f4740b8.76877569.png"",""retina"":false}<br>lat: 31.9947379<br>lng: 34.7413178<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 48.0<br>map_id: 1.0<br>address: חיל הצנחנים 5 ראשון לציון<br>description: <p>Адрес:<br>На русском Хель А-Цанханим, 5, Ришон-Лецион<br>На иврите חיל הצנחנים 5 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a8f4740b8.76877569.png"",""retina"":false}<br>lat: 31.9947379<br>lng: 34.7413178<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.994738,34.741318
"А-Ораним, 13, Ришон-Лецион | האורנים 13 ראשון לציון","описание: id: 49<br>map_id: 1<br>address: האורנים 13 ראשון לציון<br>description: <br>Адрес:<br>На русском А-Ораним, 13, Ришон-Лецион<br>На иврите האורנים 13 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532944909daa3.50282654.png"",""retina"":false}<br>lat: 31.9748085<br>lng: 34.7988912<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 49.0<br>map_id: 1.0<br>address: האורנים 13 ראשון לציון<br>description: <p>Адрес:<br>На русском А-Ораним, 13, Ришон-Лецион<br>На иврите האורנים 13 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532944909daa3.50282654.png"",""retina"":false}<br>lat: 31.9748085<br>lng: 34.7988912<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.974808,34.798891
"Гуш Эцион, 23, Ришон-Лецион |  גוש עציון 23 ראשון לציון","описание: id: 50<br>map_id: 1<br>address:  גוש עציון 23 ראשון לציון<br>description: <br>Адрес:<br>На русском Гуш Эцион, 23, Ришон-Лецион<br>На иврите  גוש עציון 23 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a9a1449d9.97027177.png"",""retina"":false}<br>lat: 31.9671507<br>lng: 34.8212355<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 50.0<br>map_id: 1.0<br>address: גוש עציון 23 ראשון לציון<br>description: <p>Адрес:<br>На русском Гуш Эцион, 23, Ришон-Лецион<br>На иврите  גוש עציון 23 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337a9a1449d9.97027177.png"",""retina"":false}<br>lat: 31.9671507<br>lng: 34.8212355<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.967151,34.821236
"Виник Меьир, 39, Ришон-Лецион | ויניק 39 ראשון לציון","описание: id: 51<br>map_id: 1<br>address: ויניק 39 ראשון לציון<br>description: <br>Адрес:<br>На русском Виник Меьир, 39, Ришон-Лецион<br>На иврите ויניק 39 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532961f09ce24.54939693.png"",""retina"":false}<br>lat: 31.9575838<br>lng: 34.7929363<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 51.0<br>map_id: 1.0<br>address: ויניק 39 ראשון לציון<br>description: <p>Адрес:<br>На русском Виник Меьир, 39, Ришон-Лецион<br>На иврите ויניק 39 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/6532961f09ce24.54939693.png"",""retina"":false}<br>lat: 31.9575838<br>lng: 34.7929363<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.957584,34.792936
"Нордау, 47, Ришон-Лецион |  נורדאו 47 ראשון לציון​","описание: id: 52<br>map_id: 1<br>address:  נורדאו 47 ראשון לציון<br>description: <br>Адрес:<br>На русском Нордау, 47, Ришон-Лецион<br>На иврите נורדאו 47 ראשון לציון<br>Убежище в здании школы.<br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337ab0360516.60397532.png"",""retina"":false}<br>lat: 31.958779<br>lng: 34.8074361<br>anim: 0<br>infoopen: 0<br>category: 2<br>approved: 1<br>retina: 0<br>type: 0<br>did: <br>sticky: 0<br>other_data: <br>layergroup: 0<br>id: 52.0<br>map_id: 1.0<br>address: נורדאו 47 ראשון לציון<br>description: <p>Адрес:<br>На русском Нордау, 47, Ришон-Лецион<br>На иврите נורדאו 47 ראשון לציון</p><p>Убежище в здании школы.</p><br>pic: <br>link: <br>icon: {""url"":""https:\/\/rileri.co.il\/wp-content\/uploads\/wp-google-maps\/icons\/65337ab0360516.60397532.png"",""retina"":false}<br>lat: 31.958779<br>lng: 34.8074361<br>anim: 0.0<br>infoopen: 0.0<br>category: 2.0<br>approved: 1.0<br>retina: 0.0<br>type: 0.0<br>did: <br>sticky: 0.0<br>other_data: <br>layergroup: 0.0",31.958779,34.807436
